   0.20000000    1.02020000 
   0.40000000    1.04080804 
   0.60000000    1.06183236 
   0.80000000    1.08328138 
   1.00000000    1.10516366 
   1.20000000    1.12748797 
   1.40000000    1.15026322 
   1.60000000    1.17349854 
   1.80000000    1.19720321 
   2.00000000    1.22138672 
   2.20000000    1.24605873 
   2.40000000    1.27122911 
   2.60000000    1.29690794 
   2.80000000    1.32310548 
   3.00000000    1.34983221 
   3.20000000    1.37709882 
   3.40000000    1.40491622 
   3.60000000    1.43329553 
   3.80000000    1.46224810 
   4.00000000    1.49178551 
   4.20000000    1.52191958 
   4.40000000    1.55266235 
   4.60000000    1.58402613 
   4.80000000    1.61602346 
   5.00000000    1.64866713 
   5.20000000    1.68197021 
   5.40000000    1.71594601 
   5.60000000    1.75060812 
   5.80000000    1.78597040 
   6.00000000    1.82204700 
   6.20000000    1.85885235 
   6.40000000    1.89640117 
   6.60000000    1.93470847 
   6.80000000    1.97378958 
   7.00000000    2.01366013 
   7.20000000    2.05433607 
   7.40000000    2.09583366 
   7.60000000    2.13816950 
   7.80000000    2.18136052 
   8.00000000    2.22542400 
   8.20000000    2.27037757 
   8.40000000    2.31623919 
   8.60000000    2.36302723 
   8.80000000    2.41076038 
   9.00000000    2.45945774 
   9.20000000    2.50913878 
   9.40000000    2.55982338 
   9.60000000    2.61153182 
   9.80000000    2.66428476 
  10.00000000    2.71810331 
