       3.8337019e+08            -21588192           0.25000003 
       3.8148261e+08            -43105553           0.50000006 
       3.7834279e+08            -64481408           0.75000009 
       3.7395995e+08            -85645403            1.0000001 
       3.6834699e+08       -1.0652766e+08            1.2500001 
       3.6152049e+08       -1.2705892e+08            1.5000002 
       3.5350066e+08       -1.4717076e+08            1.7500002 
       3.4431136e+08       -1.6679569e+08            2.0000002 
       3.3398007e+08       -1.8586737e+08            2.2500003 
       3.2253786e+08       -2.0432075e+08            2.5000003 
       3.1001935e+08       -2.2209227e+08            2.7500003 
       2.9646268e+08       -2.3912001e+08            3.0000003 
       2.8190947e+08       -2.5534391e+08            3.2500004 
       2.6640477e+08       -2.7070591e+08            3.5000004 
       2.4999698e+08       -2.8515017e+08            3.7500004 
       2.3273781e+08       -2.9862323e+08            4.0000005 
       2.1468216e+08       -3.1107425e+08            4.2500005 
       1.9588809e+08       -3.2245517e+08            4.5000005 
       1.7641664e+08       -3.3272092e+08            4.7500006 
       1.5633179e+08       -3.4182963e+08            5.0000006 
       1.3570026e+08       -3.4974283e+08            5.2500006 
       1.1459143e+08       -3.5642564e+08            5.5000006 
            93077112       -3.6184697e+08            5.7500007 
            71231427       -3.6597976e+08            6.0000007 
            49130577       -3.6880109e+08            6.2500007 
            26852640       -3.7029246e+08            6.5000007 
           4477332.6       -3.7043991e+08            6.7500008 
           -17914242        -3.692342e+08            7.0000008 
           -40239865       -3.6667101e+08            7.2500008 
           -62416497         -3.62751e+08            7.5000008 
           -84360586       -3.5748004e+08            7.7500009 
       -1.059884e+08       -3.5086923e+08            8.0000009 
      -1.2721636e+08       -3.4293504e+08            8.2500009 
      -1.4796142e+08       -3.3369936e+08            8.5000009 
      -1.6814144e+08       -3.2318955e+08             8.750001 
      -1.8767555e+08        -3.114384e+08             9.000001 
      -2.0648458e+08       -2.9848419e+08             9.250001 
      -2.2449145e+08       -2.8437054e+08             9.500001 
      -2.4162158e+08       -2.6914642e+08            9.7500011 
      -2.5780328e+08       -2.5286595e+08            10.000001 
       -2.729682e+08       -2.3558826e+08            10.250001 
      -2.8705168e+08       -2.1737732e+08            10.500001 
      -2.9999318e+08       -1.9830165e+08            10.750001 
      -3.1173662e+08       -1.7843412e+08            11.000001 
      -3.2223076e+08       -1.5785156e+08            11.250001 
      -3.3142951e+08       -1.3663447e+08            11.500001 
      -3.3929222e+08       -1.1486663e+08            11.750001 
      -3.4578401e+08            -92634706            12.000001 
      -3.5087593e+08            -70027788            12.250001 
      -3.5454521e+08            -47136961            12.500001 
       -3.567754e+08            -24054820            12.750001 
      -3.5755648e+08           -874982.83            13.000001 
      -3.5688494e+08             22308409            13.250001 
       -3.547638e+08             45401194            13.500001 
      -3.5120259e+08             68309698            13.750001 
      -3.4621728e+08             90941232            14.000001 
      -3.3983016e+08        1.1320458e+08            14.250001 
      -3.3206972e+08        1.3501048e+08            14.500001 
      -3.2297042e+08        1.5627208e+08            14.750002 
      -3.1257246e+08        1.7690536e+08            15.000002 
      -3.0092154e+08        1.9682956e+08            15.250002 
      -2.8806852e+08        2.1596756e+08            15.500002 
      -2.7406913e+08        2.3424618e+08            15.750002 
      -2.5898359e+08        2.5159656e+08            16.000002 
      -2.4287625e+08        2.6795439e+08            16.250002 
      -2.2581521e+08        2.8326015e+08            16.500002 
      -2.0787192e+08        2.9745934e+08            16.750002 
      -1.8912074e+08        3.1050261e+08            17.000002 
      -1.6963859e+08        3.2234591e+08            17.250002 
       -1.495045e+08        3.3295058e+08            17.500002 
      -1.2879921e+08         3.422834e+08            17.750002 
      -1.0760479e+08         3.503166e+08            18.000002 
           -86004236        3.5702789e+08            18.250002 
           -64081087        3.6240038e+08            18.500002 
           -41919080        3.6642257e+08            18.750002 
           -19601792        3.6908821e+08            19.000002 
           2787685.6        3.7039624e+08            19.250002 
            25167064        3.7035061e+08            19.500002 
            47455145        3.6896019e+08            19.750002 
            69572098         3.662386e+08            20.000002 
            91439714        3.6220401e+08            20.250002 
       1.1298164e+08        3.5687899e+08            20.500002 
        1.341236e+08        3.5029031e+08            20.750002 
       1.5479359e+08        3.4246876e+08            21.000002 
       1.7492204e+08        3.3344894e+08            21.250002 
       1.9444203e+08        3.2326905e+08            21.500002 
       2.1328937e+08        3.1197073e+08            21.750002 
       2.3140278e+08         2.995988e+08            22.000002 
       2.4872399e+08         2.862011e+08            22.250002 
       2.6519785e+08        2.7182828e+08            22.500002 
       2.8077241e+08         2.565336e+08            22.750002 
       2.9539901e+08        2.4037272e+08            23.000002 
       3.0903236e+08        2.2340354e+08            23.250002 
       3.2163056e+08          2.05686e+08            23.500002 
       3.3315522e+08        1.8728186e+08            23.750002 
       3.4357144e+08        1.6825458e+08            24.000002 
       3.5284789e+08        1.4866909e+08            24.250002 
       3.6095683e+08        1.2859164e+08            24.500002 
       3.6787411e+08        1.0808964e+08            24.750002 
       3.7357924e+08             87231462            25.000002 
       3.7805537e+08             66086292            25.250002 
       3.8128933e+08             44723971            25.500003 
       3.8327163e+08             23214825            25.750003 
       3.8399643e+08            1629507.5            26.000003 
       3.8346163e+08            -19961155            26.250003 
       3.8166879e+08            -41486326            26.500003 
       3.7862316e+08            -62875316            26.750003 
