   0.20000000    1.20000000 
   0.40000000    1.44428055 
   0.60000000    1.74264549 
   0.80000000    2.10706925 
   1.00000000    2.55217744 
   1.20000000    3.09583380 
   1.40000000    3.75985719 
   1.60000000    4.57089718 
   1.80000000    5.56150367 
   2.00000000    6.77143316 
   2.20000000    8.24924438 
   2.40000000   10.05424708 
   2.60000000   12.25888235 
   2.80000000   14.95162996 
   3.00000000   18.24055932 
   3.20000000   22.25766670 
   3.40000000   27.16417274 
   3.60000000   33.15699275 
   3.80000000   40.47663964 
   4.00000000   49.41687654 
   4.20000000   60.33650654 
   4.40000000   73.67377275 
   4.60000000   89.96394648 
   4.80000000  109.86080961 
   5.00000000  134.16289312 
   5.20000000  163.84552494 
   5.40000000  200.09997331 
   5.60000000  244.38125655 
   5.80000000  298.46653804 
   6.00000000  364.52645002 
   6.20000000  445.21220872 
   6.40000000  543.76201694 
   6.60000000  664.13102451 
   6.80000000  811.15006236 
   7.00000000  990.71952069 
   7.20000000 1210.04615238 
   7.40000000 1477.93230525 
   7.60000000 1805.12919125 
   7.80000000 2204.76837027 
   8.00000000 2692.88876580 
   8.20000000 3289.08036321 
   8.40000000 4017.27042467 
   8.60000000 4906.68377421 
   8.80000000 5993.01569249 
   9.00000000 7319.86449374 
   9.20000000 8940.48127926 
   9.40000000 10919.90709101 
   9.60000000 13337.58323705 
   9.80000000 16290.53955017 
  10.00000000 19897.28853573 
