                 0.2          0.005056133 
                0.75          0.013929687 
                 1.3          0.011775973 
                1.85         0.0062459338 
                 2.4          0.008643099 
                2.95          0.019795413 
                 3.5          0.029510967 
                4.05          0.029783618 
                 4.6          0.025535753 
                5.15          0.027584036 
                 5.7          0.038278531 
                6.25          0.048473618 
                 6.8          0.049285836 
                7.35           0.04431886 
                 7.9          0.044868999 
                8.45          0.055124234 
                   9          0.066827796 
                9.55          0.069545441 
                10.1          0.064631672 
               10.65          0.063420976 
                11.2          0.072267058 
               11.75          0.084621812 
                12.3          0.089204066 
               12.85          0.084970187 
                13.4          0.082567005 
               13.95          0.090083361 
                14.5           0.10282073 
               15.05           0.10908765 
                15.6           0.10556747 
               16.15             0.101929 
                16.7           0.10784811 
               17.25           0.12075683 
                17.8           0.12900461 
               18.35           0.12694401 
                18.9           0.12258751 
               19.45           0.12666331 
                  20           0.13885745 
               20.55           0.14832344 
                21.1           0.14779506 
               21.65            0.1434926 
                22.2           0.14648706 
               22.75           0.15810666 
                23.3           0.16818534 
               23.85           0.16830067 
                24.4           0.16353582 
               24.95           0.16572861 
                25.5           0.17788049 
               26.05           0.18996695 
                26.6           0.19134881 
               27.15           0.18520329 
                27.7            0.1844886 
               28.25           0.19520163 
                28.8           0.20899636 
               29.35           0.21348009 
                29.9           0.20855453 
               30.45           0.20647304 
                  31           0.21547294 
               31.55           0.22938588 
                32.1           0.23530178 
               32.65           0.23067638 
                33.2           0.22697482 
               33.75           0.23440636 
                34.3           0.24906449 
               34.85           0.25768999 
                35.4           0.25486406 
               35.95           0.25035246 
                36.5           0.25577702 
               37.05           0.26966543 
                37.6           0.27928346 
               38.15           0.27729347 
                38.7             0.272039 
               39.25           0.27634934 
                39.8            0.2908973 
               40.35            0.3029729 
                40.9           0.30246074 
               41.45           0.29563959 
                  42           0.29688725 
               42.55           0.31030618 
                43.1           0.32472269 
               43.65           0.32753182 
                44.2           0.32131907 
               44.75           0.32013921 
                45.3           0.33103778 
               45.85           0.34553139 
                46.4           0.35047581 
               46.95           0.34557483 
                47.5           0.34365881 
               48.05            0.3534137 
                48.6           0.36833286 
               49.15            0.3748729 
                49.7           0.37042409 
               50.25           0.36695975 
                50.8           0.37497553 
               51.35           0.39017138 
                51.9           0.39882974 
               52.45           0.39580845 
                  53           0.39159078 
               53.55           0.39804196 
                54.1           0.41310165 
               54.65           0.42329461 
                55.2           0.42132701 
               55.75           0.41619954 
                56.3             0.421041 
               56.85           0.43606097 
                57.4           0.44807471 
               57.95           0.44742097 
                58.5           0.44126845 
               59.05           0.44409366 
                59.6           0.45900242 
               60.15           0.47370702 
                60.7           0.47581798 
               61.25           0.46927335 
                61.8           0.46884573 
               62.35           0.48086239 
                62.9           0.49569497 
               63.45           0.50032664 
                  64           0.49585557 
               64.55           0.49575778 
                65.1           0.50748143 
               65.65           0.52253964 
                66.2           0.52720996 
               66.75           0.52131218 
                67.3           0.51907446 
               67.85           0.53043431 
                68.4            0.5481667 
               68.95           0.55627255 
                69.5           0.55078831 
               70.05           0.54545546 
                70.6           0.55364979 
               71.15           0.57167821 
                71.7           0.58322331 
               72.25           0.58024707 
                72.8           0.57382835 
               73.35           0.57914999 
                73.9           0.59612109 
               74.45           0.60953518 
                  75           0.60858258 
               75.55           0.60152725 
                76.1            0.6044952 
               76.65           0.62065606 
                77.2           0.63631247 
               77.75           0.63823496 
                78.3           0.63133601 
               78.85           0.63179063 
                79.4           0.64574562 
               79.95           0.66174774 
                80.5           0.66549028 
               81.05           0.65920421 
                81.6           0.65870657 
               82.15           0.67233907 
                82.7           0.69012008 
               83.25           0.69599082 
                83.8           0.68919102 
               84.35           0.68560899 
                84.9            0.6969331 
               85.45           0.71603344 
                  86           0.72562129 
               86.55           0.72064431 
                87.1           0.71508851 
               87.65           0.72328534 
                88.2           0.74198004 
               88.75           0.75456175 
                89.3           0.75248771 
               89.85           0.74657025 
                90.4            0.7520057 
               90.95           0.76878711 
                91.5            0.7820899 
               92.05           0.78183665 
                92.6           0.77649519 
               93.15           0.78135072 
                93.7           0.79821834 
               94.25           0.81287271 
                94.8           0.81345788 
               95.35           0.80688115 
                95.9           0.80966217 
               96.45           0.82628847 
                  97           0.84326792 
               97.55           0.84612293 
                98.1            0.8389819 
               98.65           0.83922938 
                99.2           0.85477367 
               99.75           0.87398373 
