   0.00000000    1.00000000
   0.05000000    1.05127110
   0.10000000    1.10517092
   0.15000000    1.16183423
   0.20000000    1.22140267
   0.25000000    1.28402507
   0.30000000    1.34985776
   0.35000001    1.41906487
   0.40000001    1.49181868
   0.45000001    1.56829988
   0.50000001    1.64869793
   0.55000001    1.73321134
   0.60000001    1.82204802
   0.65000001    1.91542552
   0.70000001    2.01357144
   0.75000001    2.11672366
   0.80000001    2.22513069
   0.85000001    2.33905200
   0.90000001    2.45875828
   0.95000001    2.58453180
   1.00000001    2.71666671
   1.05000002    2.85546932
   1.10000002    3.00125847
   1.15000002    3.15436579
   1.20000002    3.31513606
   1.25000002    3.48392747
   1.30000002    3.66111199
   1.35000002    3.84707562
   1.40000002    4.04221875
   1.45000002    4.24695647
   1.50000002    4.46171885
   1.55000002    4.68695128
   1.60000002    4.92311478
   1.65000002    5.17068630
   1.70000003    5.43015905
   1.75000003    5.70204279
   1.80000003    5.98686416
   1.85000003    6.28516698
   1.90000003    6.59751260
   1.95000003    6.92448014
