          0.50000000           0.53125000 
          0.60000000           0.57200000 
          0.70000000           0.63425000 
          0.80000000           0.71800000 
          0.90000000           0.82325000 
          1.00000000           0.95000000 
          1.10000000           1.09825000 
          1.20000000           1.26800000 
          1.30000000           1.45925000 
          1.40000000           1.67200000 
          1.50000000           1.90625000 
          1.60000000           2.16200000 
          1.70000000           2.43925000 
          1.80000000           2.73800000 
          1.90000000           3.05825000 
          2.00000000           3.40000000 
          2.10000000           3.76325000 
          2.20000000           4.14800000 
          2.30000000           4.55425000 
          2.40000000           4.98200000 
          2.50000000           5.43125000 
          2.60000000           5.90200000 
          2.70000000           6.39425000 
          2.80000000           6.90800000 
          2.90000000           7.44325000 
          3.00000000           8.00000000 
          3.10000000           8.57825000 
          3.20000000           9.17800000 
          3.30000000           9.79925000 
          3.40000000          10.44200000 
