             40.3305                    1          0.010609258 
             40.3305                    2          0.007843941 
             40.3305                    3          0.007488043 
             40.3305                    4         0.0079870571 
             40.3305                    5         0.0062629405 
             40.3305                    6          0.011315715 
             40.3305                    7        0.00052718778 
             40.3305                    8         0.0099836421 
             40.3305                    9         0.0021163925 
             40.3305                   10          0.010416192 
             40.3305                   11          0.011282858 
             40.3305                   12          0.011333765 
             40.3305                   13         0.0054200147 
             40.3305                   14         0.0066187441 
             40.3305                   15         0.0028610898 
             40.3305                   16         0.0045248777 
             40.3305                   17         0.0033781452 
             40.3305                   18         0.0035873386 
             40.3305                   19         0.0030372086 
             40.3305                   20         0.0027590192 
             40.3305                   21         0.0024431745 
             40.3305                   22         0.0023182207 
             40.3305                   23         0.0022221805 
             40.3305                   24         0.0022147807 
             40.3305                   25         0.0022285612 
             40.3305                   26          0.002204006 
             40.3305                   27         0.0024819447 
             40.3305                   28         0.0027991421 
             40.3305                   29          0.015990905 
             40.3305                   30          0.089084991 
             40.3305                   31           0.15724091 
             40.3305                   32          0.069900757 
             40.3305                   33         0.0088071232 
             40.3305                   34         0.0033524335 
             40.3305                   35         0.0033315189 
             40.3305                   36         0.0055151748 
             40.3305                   37          0.005898347 
             40.3305                   38          0.012412349 
             40.3305                   39         0.0097667224 
             40.3305                   40          0.016529667 
             40.3305                   41          0.010773207 
             40.3305                   42           0.01260605 
             40.3305                   43         0.0055831209 
             40.3305                   44          0.011613685 
             40.3305                   45         0.0060687897 
             40.3305                   46         0.0088157461 
             40.3305                   47         0.0077695117 
             40.3305                   48         0.0038029322 
             40.3305                   49          0.012529476 
             40.3305                   50         0.0041455829 
             40.3305                   51          0.012529476 
             40.3305                   52         0.0038029322 
             40.3305                   53         0.0077695117 
             40.3305                   54         0.0088157461 
             40.3305                   55         0.0060687897 
             40.3305                   56          0.011613685 
             40.3305                   57         0.0055831209 
             40.3305                   58           0.01260605 
             40.3305                   59          0.010773207 
             40.3305                   60          0.016529667 
             40.3305                   61         0.0097667224 
             40.3305                   62          0.012412349 
             40.3305                   63          0.005898347 
             40.3305                   64         0.0055151748 
             40.3305                   65         0.0033315189 
             40.3305                   66         0.0033524335 
             40.3305                   67         0.0088071232 
             40.3305                   68          0.069900757 
             40.3305                   69           0.15724091 
             40.3305                   70          0.089084991 
             40.3305                   71          0.015990905 
             40.3305                   72         0.0027991431 
             40.3305                   73          0.002481939 
             40.3305                   74         0.0022040301 
             40.3305                   75         0.0022284483 
             40.3305                   76         0.0022151288 
             40.3305                   77         0.0022209471 
             40.3305                   78         0.0023208438 
             40.3305                   79          0.002436572 
             40.3305                   80         0.0027603559 
             40.3305                   81         0.0030324999 
             40.3305                   82         0.0034464175 
             40.3305                   83         0.0034207516 
             40.3305                   84         0.0035171973 
             40.3305                   85         0.0025468417 
             40.3305                   86         0.0035067672 
             40.3305                   87         0.0032117941 
             40.3305                   88         0.0057892029 
             40.3305                   89         0.0090920938 
             40.3305                   90           0.00892795 
             40.3305                   91          0.012837894 
             40.3305                   92         0.0058477966 
             40.3305                   93         0.0082768114 
             40.3305                   94         0.0061743614 
             40.3305                   95         0.0068458498 
             40.3305                   96         0.0068182372 
             40.3305                   97         0.0048010713 
             40.3305                   98          0.007083215 
             40.3305                   99         0.0019991122 
             40.3305                  100         0.0094292482 
